AID,SID,CID,Activity Outcome,Target Accession,Target GeneID,Activity Value [uM],Activity Name,Assay Name,Assay Type,PubMed ID,RNAi
1259392,144208875,798,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208876,2724385,Active,AAI13617,2737,66.0744,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208877,3032791,Inconclusive,AAI13617,2737,43.2771,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208878,8872,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208879,6702,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208880,676454,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208881,9473,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208882,7195,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208883,2519,Inconclusive,AAI13617,2737,18.4727,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208884,9880,Active,AAI13617,2737,7.68806,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208885,15910,Active,AAI13617,2737,0.300468,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208886,73670,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208887,54677470,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208888,2734161,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208889,11529,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208890,19241,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208891,7975,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208892,17869,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208893,33286,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208894,21209,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208895,8076,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208896,77703,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208897,12397,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208898,66494,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208899,8113,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208900,978,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208901,6854,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208902,4684,Inconclusive,AAI13617,2737,12.0113,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208903,9787,Inconclusive,AAI13617,2737,11.342,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208904,5324275,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208905,7270,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208906,9074,Active,AAI13617,2737,1.60372,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208907,17038,Active,AAI13617,2737,0.77507,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208908,92839,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208909,67271,Inconclusive,AAI13617,2737,5.91283,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208910,3073,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208911,24764,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208912,6966,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208913,8142,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208914,936,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208915,1133,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208916,23707968,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208917,643460,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208918,11251,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208919,62551,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208920,8813,Active,AAI13617,2737,5.0201,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208921,7577,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208922,9128,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208923,6901,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208924,7849,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208925,5280934,Inconclusive,AAI13617,2737,16.1164,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208926,7335,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208927,3026,Inconclusive,AAI13617,2737,38.5708,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208928,637090,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208929,9595287,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208930,8437,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208931,2779938,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208932,4931,Inconclusive,AAI13617,2737,8.30982,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208933,8038,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208934,76302,Active,AAI13617,2737,15.8912,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208935,6998,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208936,117549,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208937,17318,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208938,8326,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208939,657298,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208940,3485,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208941,6626,Active,AAI13617,2737,21.8224,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208942,9568700,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208943,5541,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208944,17049,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208945,4021,Inconclusive,AAI13617,2737,73.0973,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208946,7916,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208947,10332,Inconclusive,AAI13617,2737,27.3893,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208948,7416,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208949,1486,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208950,71485,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208951,10522,Active,AAI13617,2737,17.4043,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208952,7729,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208953,5934,Inconclusive,AAI13617,2737,0.587005,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208954,19395,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208955,8050,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208956,8195,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208957,7274,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208958,440968,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208959,5641,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208960,11057,Active,AAI13617,2737,1.52773,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208961,13618,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208962,10722,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208963,11831,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208964,7670,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208965,4114,Active,AAI13617,2737,16.3645,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208966,7002,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208967,444972,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208968,10555,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208969,7582,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208970,6796,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208971,8303,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208972,4933,Active,AAI13617,2737,22.1318,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208973,7648,Inconclusive,AAI13617,2737,18.4143,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208974,6433384,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208975,727,Inconclusive,AAI13617,2737,31.2621,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208976,5192,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208977,6505,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208978,11807,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208979,65360,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208980,1639,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208981,637796,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208982,8461,Inconclusive,AAI13617,2737,6.76143,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208983,7184,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208984,5324278,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208985,7771,Inconclusive,AAI13617,2737,15.1369,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208986,20686,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208987,7050,Active,AAI13617,2737,30.1842,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208988,8192,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208989,3715,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208990,5994,Active,AAI13617,2737,7.64895,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208991,8404,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208992,18689,Inconclusive,AAI13617,2737,15.5898,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208993,6436,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208994,14215,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208995,50896,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208996,31356,Inconclusive,AAI13617,2737,0.584748,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208997,8144,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208998,6809,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144208999,15595,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209000,32485,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209001,7900,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209002,637511,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209003,6001,Active,AAI13617,2737,0.0381789,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209004,727200,Inconclusive,AAI13617,2737,16.8966,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209005,8314,Inconclusive,AAI13617,2737,69.0782,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209006,864,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209007,4781,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209008,7092,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209009,8361,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209010,1030,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209011,949,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209012,89594,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209013,3690,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209014,14130,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209015,5543,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209016,22311,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209017,11769095,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209018,8178,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209019,7902,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209020,8456,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209021,16666,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209022,27189,Inconclusive,AAI13617,2737,1.54803,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209023,9161,Inconclusive,AAI13617,2737,47.7195,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209024,8785,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209025,5281004,Active,AAI13617,2737,1.36993,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209026,707035,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209027,21954,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209028,8094,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209029,10687,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209030,7150,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209031,8462,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209032,4993,Active,AAI13617,2737,17.1596,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209033,9154,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209034,6129,Active,AAI13617,2737,10.7713,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209035,12679,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209036,5361514,Active,AAI13617,2737,47.3957,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209037,44073,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209038,162461,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209039,2871,Active,AAI13617,2737,11.8694,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209040,8209,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209041,8345,Inconclusive,AAI13617,2737,20.0401,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209042,12257,Inconclusive,AAI13617,2737,39.4711,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209043,21277,Inconclusive,AAI13617,2737,27.5839,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209044,47866,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209045,8427,Inconclusive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209046,2478,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
1259392,144209047,5462814,Inactive,AAI13617,2737,,Potency,qHTS assay to identify small molecule antagonists of the sonic hedgehog signaling (Shh) pathway: Summary,Summary,,
